id,price
3312,2943.288049625676
3313,4845.758223292877
3314,3373.8682186796505
3315,3026.475825456053
3316,1406.1151774316681
3317,1782.6015399502282
3318,4360.842520259207
3319,2797.6645859798327
3320,3803.5562838059614
3321,1871.9278585526536
3322,2459.410291030734
3323,2334.100186048644
3324,1339.0830710644127
3325,3132.017642159049
3326,1382.4253421339222
3327,1429.7979727243921
3328,1774.141521921543
3329,5292.496517563054
3330,7458.005368584622
3331,1694.1565029856915
3332,7330.474658926797
3333,4604.801373408851
3334,2164.239984579261
3335,1310.4905928431951
3336,8720.053912503165
3337,1347.1852809307886
3338,6640.29262398835
3339,1415.3427901795096
3340,1995.258035875869
3341,1486.3503073150926
3342,4689.965687549751
3343,7766.671898745371
3344,2250.07987770285
3345,5672.1806543293615
3346,3515.3265665980202
3347,4521.035480689825
3348,2925.2752996988957
3349,1405.8720957953617
3350,4559.690979436844
3351,4062.930668918775
3352,1610.9817525810934
3353,1748.3877729734052
3354,4911.986107869783
3355,1743.5890223607107
3356,5850.656503460092
3357,1295.0726185516091
3358,1732.5620011411245
3359,2298.616079823538
3360,4443.840499582144
3361,1353.796133890396
3362,1767.6576239876895
3363,1654.9895011418973
3364,1430.9126186358146
3365,9729.151392884944
3366,3073.409471027681
3367,3109.0666175357765
3368,4583.1421870958175
3369,1919.1029380957605
3370,5827.394613349729
3371,5286.319103821447
3372,2705.7265049081984
3373,1333.744030470731
3374,2057.353658723678
3375,7820.614715729004
3376,1981.5482023373886
3377,1365.0304985070698
3378,5238.460140419182
3379,1458.601247107091
3380,4247.008674293539
3381,1845.7712740019836
3382,1348.3919652063755
3383,1358.623919656828
3384,4470.906600909452
3385,8922.210242939429
3386,7524.626054929499
3387,2019.260950309128
3388,5431.285514775057
3389,1342.1180187371995
3390,3513.193521733259
3391,2015.0039816383487
3392,1551.9312524929169
3393,4968.608109413763
3394,1395.3935954787135
3395,9497.829126707813
3396,1590.4922463197565
3397,4017.107904232903
3398,1453.8528767573237
3399,2242.4385527366508
3400,1346.9028343336454
3401,1425.7670037565063
3402,5973.73890904801
3403,9808.17941336703
3404,2160.037574027847
3405,3846.4837760510704
3406,7513.216421800681
3407,1550.6118883343945
3408,7825.4874918066525
3409,1361.4843873109892
3410,1578.4715063570416
3411,1990.5148382111288
3412,1822.5822405434985
3413,1666.2675392109397
3414,2437.329659934487
3415,8332.181254748642
3416,4822.054654350676
3417,9023.112204655454
3418,3628.339779923252
3419,1582.8904617189264
3420,1706.6152252569696
3421,1402.0755493619358
3422,1690.0311338192282
3423,3230.649028249867
3424,1416.0548221059564
3425,1381.324244084433
3426,3447.683461627941
3427,3423.493392899002
3428,1488.5062363555187
3429,9443.080024023488
3430,1573.4676920803042
3431,7667.680653422179
3432,3823.510384137317
3433,1553.3625364654692
3434,4182.479957847997
3435,1875.1400541210141
3436,8218.528377938328
3437,6616.242648927762
3438,2313.121592034733
3439,2626.176340978375
3440,1552.0188871730802
3441,1421.5952508405353
3442,1429.4634612405364
3443,1297.3897409345627
3444,6901.427915132113
3445,9567.126657042452
3446,1280.334841274941
3447,2657.2004552814674
3448,3413.4015491173777
3449,3037.4680801008612
3450,7942.421119605657
3451,5329.996551621619
3452,2502.4016193437114
3453,1579.5971775805524
3454,2467.6417892697314
3455,7435.623330866629
3456,8197.579994692605
3457,1465.6408207575025
3458,3454.322882682494
3459,3223.8907209241465
3460,2755.574402294381
3461,1439.1455632697596
3462,5085.972705932755
3463,7395.627594127388
3464,4098.14662413416
3465,9443.130566151403
3466,1690.92823810337
3467,1507.6246243968471
3468,1744.1537768826086
3469,1341.3919833606485
3470,3483.791325526416
3471,8033.843196465756
3472,2670.3052444851864
3473,1396.835399241929
3474,4304.99017230364
3475,2688.042395339376
3476,1352.6619113664074
3477,1795.868299710517
3478,3753.659905689016
3479,4816.1585044725625
3480,5546.061288724475
3481,2649.2488920380397
3482,1440.108476057948
3483,2382.3201400923176
3484,1549.9527516360504
3485,4673.341690382385
3486,2121.3783672135673
3487,1342.4893332347913
3488,1942.471255955632
3489,2634.3751942446397
3490,4846.941768526848
3491,5227.666195173792
3492,1437.7451810176667
3493,1897.243884845872
3494,1411.9760270811275
3495,2713.353129855933
3496,2345.061625154188
3497,2917.6072777716845
3498,2395.8667272787648
3499,3242.3804652351764
3500,2943.8805124179107
3501,7552.928392162738
3502,5416.53538555426
3503,4052.526175561551
3504,1433.0504695666657
3505,1360.2710634534697
3506,3435.7335849268043
3507,1739.6075836255
3508,6069.886583929575
3509,1298.2216522666035
3510,2306.9690751128837
3511,1598.458205983384
3512,1602.286039769524
3513,4974.065003497
3514,4774.22827534451
3515,8227.158852487286
3516,1386.7681678745325
3517,1693.7149590325805
3518,5466.629127040783
3519,1408.659747525656
3520,8588.067374954317
3521,2408.5020401641395
3522,6965.0353089589025
3523,7215.909380077254
3524,1411.3968191914846
3525,8865.264807071235
3526,1893.0966608160395
3527,5974.398406806479
3528,3850.7750244803633
3529,4792.81290900455
3530,2096.088428676499
3531,2902.0774744315636
3532,2656.253648726466
3533,8176.490427247359
3534,8673.466453139026
3535,1564.5714948388254
3536,1425.9068620896617
3537,1332.1395803729665
3538,1443.8597353500204
3539,8816.092398113225
3540,1743.4461000639535
3541,2472.575572219829
3542,2543.9603220164586
3543,4998.918825253217
3544,1415.7548890618484
3545,4174.571956425518
3546,4244.885933321904
3547,3081.979755046669
3548,3027.9022428033363
3549,3311.7557271925593
3550,6414.03896614825
3551,9203.020480469528
3552,6210.585120242825
3553,4683.087648964392
3554,7831.53703168557
3555,1426.3645255211036
3556,6185.938038502856
3557,1433.7404187526295
3558,4928.082967821956
3559,5094.344515839864
3560,1321.7736411623678
3561,1815.035854971649
3562,3379.8014809375104
3563,2918.1419003011365
3564,6240.583803441093
3565,1809.5454261152547
3566,1376.9786482941836
3567,1383.4930024698126
3568,3636.148927754087
3569,7950.409355185276
3570,4460.013582978671
3571,6453.193344206411
3572,2682.889968904232
3573,4999.495599285061
3574,1769.989714825387
3575,4869.212160846097
3576,6470.455461984868
3577,8167.15083736116
3578,5505.714423791422
3579,3113.314031100547
3580,8520.245546118704
3581,1307.4594733591473
3582,5267.329640825782
3583,1350.4853926848753
3584,2285.204544426116
3585,4472.23348481731
3586,1331.1491194851358
3587,5421.899786308631
3588,1872.4735480231461
3589,1366.5738381810022
3590,9738.983267184372
3591,1790.231287765997
3592,1529.8403143984801
3593,5231.354492487439
3594,1506.2800205570306
3595,3017.135792613325
3596,1396.3911142392167
3597,1968.002472940995
3598,1444.298927256498
3599,4843.633591042039
3600,5091.516679652742
3601,1399.8147321058414
3602,1566.2062849586264
3603,4815.343153510861
3604,6447.3646712088375
3605,7432.954618426617
3606,1440.7358120367785
3607,1381.132815101017
3608,1451.1668689859525
3609,1410.9120641805416
3610,3051.8086258917574
3611,2772.4231632462206
3612,2913.076763409921
3613,2646.034230414678
3614,2353.836615490049
3615,1629.5894651997394
3616,1335.594154760705
3617,2723.869063609413
3618,7334.87927161991
3619,7119.612323069066
3620,1540.110096281785
3621,5233.909762951664
3622,1455.2188445934692
3623,2590.4379966631955
3624,1321.3417323570332
3625,5360.230861597228
3626,1498.4556423895333
3627,1459.4498553705973
3628,8759.18407946266
3629,2143.864590978712
3630,1626.457525597471
3631,1584.8898195209306
3632,3889.5643279289916
3633,9792.831210768783
3634,8667.640290529707
3635,1411.4447333347205
3636,1300.7052876169412
3637,3920.6903471138826
3638,4491.049497750993
3639,3285.0637742466292
3640,5372.001684250453
3641,3228.3225172555512
3642,4012.849029194434
3643,3037.28643590335
3644,2185.122636612571
3645,1285.690300747154
3646,2424.009281259823
3647,1853.952213198677
3648,2766.599755896796
3649,6898.146596573103
3650,4975.420606915854
3651,2814.053716735512
3652,7451.213930687391
3653,5368.422128954398
3654,7731.804743071298
3655,4560.089411536855
3656,7300.172760365866
3657,1870.176130484659
3658,1578.7654556648347
3659,8510.142854532234
3660,3307.2664093802923
3661,7804.800601220659
3662,1517.5167795601108
3663,1306.4278233065836
3664,2465.739559600808
3665,9815.750168712631
3666,1384.130418070028
3667,6259.264950646126
3668,3660.16982784105
3669,1721.7483724680874
3670,5762.272979934405
3671,4614.20331309158
3672,1287.326679677265
3673,6522.309115510324
3674,2857.184760875957
3675,8032.682374203598
3676,4366.4657109975615
3677,5660.994277294098
3678,4710.955748564968
3679,4579.772754664104
3680,1381.6909666153742
3681,1530.5583317879311
3682,1995.182899850018
3683,4111.852398676248
3684,5044.209600697967
3685,1493.860307677045
3686,1381.439783798356
3687,1392.9583893173872
3688,1761.2038970168362
3689,2789.185270753044
3690,1695.9550869622171
3691,2560.6132566175024
3692,1535.910904738722
3693,1433.1015833751621
3694,1416.6573851551102
3695,3387.9251252430904
3696,4538.359317448369
3697,1698.4876724869946
3698,1727.1112623047159
3699,9024.202862255534
3700,1446.360420264498
3701,8897.509464181127
3702,1519.6522551307835
3703,3304.2096035046784
3704,1488.980938961193
3705,1410.0039061946582
3706,1404.643457545977
3707,1345.2216603683553
3708,1533.6011141586996
3709,1572.1838867463193
3710,5460.591561548404
3711,1338.1885914282395
3712,2483.273974221005
3713,4103.613779587334
3714,1673.0273794175475
3715,5477.642443657354
3716,1403.4788810417886
3717,4244.23383669002
3718,4408.588469355232
3719,4644.7961460824135
3720,1613.2200872347928
3721,1373.5766598345301
3722,7188.489550805689
3723,1427.4786589674313
3724,1367.1106064192086
3725,5550.341476238368
3726,1938.482824458239
3727,5151.250187780127
3728,9609.5197890987
3729,1875.7472578679929
3730,1960.291109334344
3731,2950.3042740022834
3732,1507.552479563361
3733,4975.328963078986
3734,7975.818287865379
3735,1624.0206864091012
3736,8025.912043523447
3737,2805.2121157348456
3738,2624.078637588153
3739,4094.324592662548
3740,1365.7664098658865
3741,1390.0781589026062
3742,1398.7194668284217
3743,5992.330904151111
3744,1524.1978137225215
3745,1262.655398361859
3746,1992.5306940962055
3747,1488.9743020892686
3748,5747.604685475819
3749,3691.58338178867
3750,1551.9655437244196
3751,2331.967933377892
3752,1700.5805596656312
3753,2016.529902883009
3754,1362.1903485910484
3755,5415.410513726873
3756,1442.852981333353
3757,1366.2609281422642
3758,1404.8175844667371
3759,2762.283859792541
3760,3863.2363103730736
3761,10030.770578147438
3762,9366.652986311805
3763,1431.097679662099
3764,1392.1258531722915
3765,3548.984082553393
3766,1431.0083598224371
3767,5098.822302469328
3768,9529.461788452834
3769,1363.923873362061
3770,6302.185381709018
3771,1552.6132438367615
3772,2446.691965747751
3773,1428.9508563864595
3774,1561.254739086527
3775,4689.120331818111
3776,2330.2799917843263
3777,8598.888641321786
3778,3282.680631374659
3779,2393.100124884729
3780,1330.2371165148918
3781,4766.583338936762
3782,2900.1940139767034
3783,8154.026184214421
3784,3210.4815431332354
3785,2445.1704067805244
3786,1885.7748881368188
3787,2530.8218775487626
3788,2017.0178638096372
3789,1432.579603415998
3790,1366.5743637951484
3791,5034.799293503756
3792,4728.078349393906
3793,1389.8025877932607
3794,4919.425269345084
3795,1671.001522401895
3796,1435.7145555989364
3797,4591.723140228886
3798,1935.5007824678353
3799,1413.8603114939385
3800,1988.406577759511
3801,3153.6060454957124
3802,4854.602065166477
3803,5148.416529432531
3804,4467.999582927851
3805,2562.261059503724
3806,1658.5393591708573
3807,2784.198249208075
3808,6268.669985986032
3809,1973.9140550112165
3810,1709.7663940051093
3811,2010.226445483855
3812,4245.2544597387
3813,4022.618308137033
3814,2464.1575067798976
3815,3006.166262395865
3816,8025.26290642901
3817,6779.380199508327
3818,1894.8736506605717
3819,7994.928860749869
3820,1471.322364141214
3821,4008.737136718305
3822,2912.090670565098
3823,3111.535718208616
3824,1837.7465198260775
3825,1934.070778652487
3826,3914.0957517406655
3827,1775.595381787779
3828,1313.0856463323505
3829,1809.5454261152547
3830,3126.434279611368
3831,1444.0247097001043
3832,1898.8901133538784
3833,1413.7080915766908
3834,3024.371035214483
3835,1401.7224931389794
3836,9563.872688557682
3837,7871.890104847789
3838,4488.931835536542
3839,1413.2114631214292
3840,1463.9993882873646
3841,8635.358661417184
3842,2444.923642603673
3843,5456.220794260396
3844,1836.3843779963104
3845,8270.134298252304
3846,2319.3870572689443
3847,8162.357051121504
3848,2701.9735701990553
3849,7195.957790105121
3850,1332.749529987957
3851,8651.749973019456
3852,5921.085228323817
3853,4296.975640703135
3854,8420.03571790431
3855,2998.0379182562874
3856,9297.711355772912
3857,1585.7162052693818
3858,4844.613096596405
3859,3419.833238543319
3860,4398.999401988952
3861,3767.342068005757
3862,7745.153781609762
3863,4109.628126451311
3864,1479.4963002447744
3865,1676.1067097447446
3866,6231.352481058523
3867,2820.7268363133476
3868,4837.242753706127
3869,6917.960918785615
3870,1834.806935793839
3871,1387.252490731085
3872,6572.645332270974
3873,5922.645310836383
3874,3198.155529747966
3875,2888.565927352743
3876,1523.060884113546
3877,9841.359509851165
3878,5906.855705517967
3879,1600.253220828065
3880,2030.3417659592403
3881,7557.140532808119
3882,7732.787496210475
3883,4408.085042838333
3884,1870.1669045086624
3885,1364.8933280644976
3886,10452.188665617243
3887,1512.5250113550806
3888,1405.2453990855786
3889,3061.8114112960725
3890,4071.012046387041
3891,9708.432985241076
3892,7148.333998434505
3893,2850.140515428887
3894,1909.6135543112546
3895,4993.5480690763625
3896,2361.0105022997914
3897,1363.9417135720344
3898,1378.4423480576852
3899,3992.5149751104
3900,1350.1231382560745
3901,1354.3638083711778
3902,1611.696254965455
3903,1403.4565153603005
3904,3120.07083368568
3905,2538.343541090208
3906,1510.469846147505
3907,2772.917442709604
3908,2782.553992298297
3909,1997.164836025837
3910,1522.702684268663
3911,8316.81690988505
3912,2478.079454179528
3913,6147.832035486368
3914,3963.456875912441
3915,3658.14181594884
3916,3353.7420596001125
3917,4646.749579036441
3918,1349.0889885464815
3919,8255.166455904182
3920,1435.90687712345
3921,1358.3854230930924
3922,1907.3058780811905
3923,1340.6352693979075
3924,1347.651958793198
3925,1438.6617380240625
3926,1345.9540892242333
3927,1381.3571596423371
3928,1555.7769220969035
3929,1313.2801176048465
3930,9934.18776634622
3931,1172.0252070921526
3932,4252.752423103751
3933,1349.605234266818
3934,3573.076881848461
3935,8671.242302651268
3936,9300.008603221353
3937,8258.935485666665
3938,4030.002275617459
3939,4090.7103541668102
3940,3242.6847745592877
3941,5208.262257021455
3942,1394.5706559808386
3943,4504.8906314804435
3944,2783.5604868353194
3945,4872.97288730817
3946,6083.772209146025
3947,1408.0424061663782
3948,2312.414252720856
3949,8457.044259072693
3950,1591.9442184350312
3951,6016.995383918708
3952,1849.6002374663128
3953,1867.456807981572
3954,1868.0890555916026
3955,1368.7947024750865
3956,1745.055390407516
3957,1407.944472496464
3958,1561.2112780362527
3959,1718.622893412184
3960,1762.0481618978085
3961,1891.3856127330912
3962,1414.6439871802818
3963,1425.4595768301508
3964,3685.738571811617
3965,1343.3598795871899
3966,1993.3100692436426
3967,1933.9862267339138
3968,5446.458842448932
3969,1540.5576678452317
3970,1461.3360969921407
3971,8988.930104630308
3972,1374.4379552175476
3973,1485.782208424799
3974,2054.33002481698
3975,5809.272362602399
3976,3535.50929434186
3977,2616.7147220627053
3978,1340.2486923685856
3979,2572.8876526400063
3980,1385.9572527558691
3981,7270.398837064781
3982,9118.039815583243
3983,3125.7313671582287
3984,3373.900899788447
3985,1416.7600738373694
3986,2311.1175976769878
3987,1590.9756343256774
3988,1523.7566014856175
3989,2441.3962445998473
3990,4745.171427976879
3991,5144.080953963421
3992,2346.282957668994
3993,3735.453745555915
3994,1441.1298150287216
3995,1404.0140990564066
3996,2784.7586147329303
3997,5274.0561145794545
3998,2527.000145704144
3999,7779.413145462443
4000,3417.162331264314
4001,1298.8125714452576
4002,2825.3319606177624
4003,1676.5687851127022
4004,5210.972542968589
4005,2670.481935847617
4006,2151.8789016906685
4007,8459.877452297982
4008,1408.0512142325101
4009,1746.908564076122
4010,1982.225783148186
4011,1547.2936382250805
4012,3264.738710385625
4013,1400.5494736659632
4014,7677.860670125615
4015,3669.0316716376255
