id,price
4354,1656.1895618843075
4355,711.7307746839318
4356,417.542678191611
4357,2899.7813932320696
4358,8696.047088479878
4359,752.1409302207933
4360,440.39913540904735
4361,1280.9099827047137
4362,582.8052649770545
4363,606.8297097367719
4364,1806.135145968234
4365,6414.753531132021
4366,4912.961104868048
4367,822.4863646415907
4368,16579.110347743797
4369,4632.472511325603
4370,15380.803814260536
4371,4836.687686225832
4372,1767.3576628639262
4373,8985.830356177798
4374,755.0170055800015
4375,583.402706277059
4376,744.4375218997321
4377,13765.300518030272
4378,2375.3054196591975
4379,1029.1826793619389
4380,3018.9599612008797
4381,3826.3844364556894
4382,13737.86353118997
4383,920.275307334836
4384,1827.6473585847068
4385,2472.3055126887484
4386,1163.9170413062632
4387,5430.670298825235
4388,1246.3687324274304
4389,6209.705652853434
4390,2338.655328909178
4391,942.7246788242148
4392,11793.742081903585
4393,3447.9028129772096
4394,687.791506174838
4395,580.2041182478121
4396,479.8187092077088
4397,7207.085474323516
4398,2115.3382704151754
4399,5163.282448600765
4400,4124.733310864814
4401,10318.25653878617
4402,2869.66612733764
4403,3450.853157250196
4404,9555.813690274183
4405,10877.910777543448
4406,9179.303341492112
4407,7389.511755377941
4408,1157.9296799746915
4409,5898.604409928961
4410,6100.989332375777
4411,2533.3633036120837
4412,4641.06674249196
4413,4905.7536314416475
4414,2195.823251657073
4415,604.3354784555227
4416,7610.316808355113
4417,5130.702826709569
4418,4212.022770325385
4419,16170.14721492264
4420,528.4967555386303
4421,6552.325012800213
4422,4623.788079001185
4423,3297.4076776906804
4424,653.6405693896282
4425,2341.4523244903744
4426,1317.3648851913892
4427,16552.04066858895
4428,5254.071812094226
4429,1801.2272969326782
4430,853.2811291717685
4431,9193.300866429707
4432,11886.996178197307
4433,15988.348174124912
4434,1038.2868965187477
4435,4382.1562883674105
4436,1815.1041634103462
4437,1695.4205657673594
4438,872.6281710736991
4439,7896.988840709118
4440,1063.287721507257
4441,741.617776228857
4442,12979.99301631313
4443,3406.5865862061014
4444,16738.22397062893
4445,1730.6330638925574
4446,4433.198782660471
4447,6854.738530465004
4448,2415.966815278465
4449,1725.9423335870308
4450,18382.36198356143
4451,1815.686095368863
4452,568.0671096765957
4453,953.9537429366751
4454,1049.0538224244053
4455,4907.36447603507
4456,1643.2089503873106
4457,554.8035586830632
4458,924.990506360612
4459,2379.5024898932834
4460,871.223550899792
4461,2286.388127716636
4462,5735.730043498779
4463,5756.590713061074
4464,7740.343601275432
4465,820.9162513987368
4466,2713.6708240394187
4467,5661.181821386788
4468,3441.27354138909
4469,6658.652358865912
4470,12525.574037481336
4471,14189.975754774734
4472,1497.0253814776406
4473,2297.550615434287
4474,2080.284841035362
4475,2828.734454802549
4476,1053.5971680347075
4477,2698.6288322574
4478,806.80463935908
4479,7851.447503194607
4480,6594.374709619874
4481,696.3243261030905
4482,5537.8669052518835
4483,862.6264890187681
4484,4093.403955340532
4485,824.8690777326175
4486,4089.447679734812
4487,5533.333811275361
4488,820.9162513987368
4489,821.9527456048683
4490,5473.66932294308
4491,486.1613344947004
4492,1244.4278781808546
4493,1646.6214960936986
4494,4271.349791447889
4495,4806.677453319517
4496,4720.565630760403
4497,6199.061827943296
4498,5231.550958202398
4499,1122.4745670087586
4500,779.0480688620094
4501,12041.49417919669
4502,921.1515397931265
4503,2975.415791823115
4504,4339.918860701617
4505,458.9089042277519
4506,474.1094168373394
4507,10263.11431756308
4508,1314.181203554768
4509,14286.065565776624
4510,2337.248988112702
4511,1897.8371926236382
4512,1332.1562259312075
4513,1647.8668157384695
4514,1355.179630910261
4515,4651.1764913043435
4516,18243.43480298888
4517,808.5005240675755
4518,4372.324029981469
4519,806.6786518383194
4520,8883.613731857327
4521,2352.8244965876083
4522,777.5164211226651
4523,4416.283050980863
4524,5622.284104514171
4525,531.0098553014947
4526,500.30318959875115
4527,777.2670064365669
4528,4390.345735312157
4529,791.7010575954137
4530,767.1681969876904
4531,5004.653097380468
4532,3595.990288196486
4533,1568.0132354659522
4534,8449.288262274196
4535,607.041791866921
4536,2827.658771666343
4537,837.6275543839919
4538,1244.3540993679992
4539,657.5175210395145
4540,1909.1035734592201
4541,7535.018841524302
4542,693.5847082870017
4543,11684.731708854239
4544,5740.747455926244
4545,4100.95517928649
4546,14987.05654951324
4547,4119.641121382808
4548,1337.2828758494702
4549,998.9735851454059
4550,15280.141791715987
4551,1749.5298554118056
4552,1464.9032419281707
4553,1181.8578303261916
4554,507.06631376816506
4555,1872.713111361418
4556,12867.239370166984
4557,677.9470495708026
4558,959.7730879985484
4559,1175.324317599185
4560,16214.005655170147
4561,2718.294962623704
4562,2949.9410662834525
4563,3112.166989412484
4564,6023.350526897388
4565,3692.162436901249
4566,16736.093946354114
4567,3688.143284518813
4568,1006.6936646804838
4569,825.845022364441
4570,1372.9382037205232
4571,2772.9577520585285
4572,949.5848221402108
4573,764.0164556001098
4574,8928.577363828692
4575,716.4470391182252
4576,656.5147023854793
4577,7893.439361213751
4578,10341.944278967718
4579,12901.957492209187
4580,1909.8887225945873
4581,4929.090066998296
4582,560.4198343093602
4583,1908.2538300372812
4584,485.08411284401257
4585,4353.6370059441215
4586,671.5506059805224
4587,5392.175651126426
4588,2559.9711181190164
4589,734.1150611983195
4590,2901.2897950405004
4591,2300.045191947426
4592,823.7983344702816
4593,1019.9367837268969
4594,789.5203611192354
4595,1776.0834757811676
4596,1169.0444678609679
4597,809.637308837627
4598,5344.969660718818
4599,1851.2355298312998
4600,850.1849770353118
4601,4119.14993721996
4602,523.5250694012117
4603,905.8163329537314
4604,778.2645994215505
4605,468.4910199391887
4606,2318.422499074092
4607,5132.681288182168
4608,6803.273185951107
4609,928.6644561358951
4610,1050.3939881952329
4611,2242.874937647316
4612,3728.7001948336733
4613,580.8437035694001
4614,3306.499991237297
4615,17711.870938164786
4616,4374.304428188258
4617,16818.09198397474
4618,718.4855337106796
4619,729.1118150941161
4620,1907.8548462876288
4621,892.0919587451069
4622,936.5666438587646
4623,747.3272334693615
4624,443.5271938979012
4625,1127.2735585341766
4626,2024.3556711411102
4627,2407.0951761522188
4628,493.47585093743714
4629,479.14679531873657
4630,1640.8085046223514
4631,17132.13947979458
4632,593.0696741408734
4633,891.05403180375
4634,1028.0067207249551
4635,498.13613531127123
4636,692.3448781689348
4637,3561.967844484566
4638,7690.489485164915
4639,969.9522126656385
4640,6229.440709298664
4641,530.9595651608762
4642,11571.178481615636
4643,3170.865019818861
4644,2547.611148103281
4645,6708.667149610786
4646,1087.5118040535128
4647,5798.72846837783
4648,826.7825924938074
4649,8528.36905600841
4650,14024.82737527442
4651,4310.216343013476
4652,601.5548800788592
4653,887.6591511075753
4654,14331.79189755729
4655,6997.205758075679
4656,1044.5767485711524
4657,980.4956151684576
4658,1127.054824975625
4659,12361.108402286967
4660,609.5356445557741
4661,6055.8811087866425
4662,15368.424690596557
4663,1655.3609524861774
4664,1818.3324515052705
4665,1073.1211098378146
4666,18205.815525306454
4667,2157.269470536514
4668,471.48628439743857
4669,11978.273934470757
4670,3226.0550105748807
4671,2242.7138419557746
4672,1896.6629726479196
4673,3010.9777892958405
4674,919.2679092411721
4675,767.171693333815
4676,4802.320221559378
4677,13376.66147676187
4678,574.3791620297357
4679,9576.30043717798
4680,614.2889463609155
4681,18064.98599576724
4682,459.6983475516019
4683,893.3186421517731
4684,9726.262253350402
4685,16415.70294556357
4686,8086.736926904621
4687,3118.7655392633133
4688,17357.359088006153
4689,7302.075319762803
4690,1031.172091119169
4691,2118.6081777021263
4692,502.1850512956656
4693,894.1636738057691
4694,8872.554049227647
4695,5736.722738141992
4696,617.9054120648134
4697,11842.138599575883
4698,1984.991145850818
4699,2696.5431661629173
4700,4856.746174986601
4701,7521.046388406895
4702,6236.900376096022
4703,822.0035588834053
4704,797.7909991405221
4705,630.6880101853625
4706,1047.0811056715931
4707,8796.3830222278
4708,659.1327370185529
4709,1364.7974941050973
4710,2695.9987037023775
4711,731.9842349287757
4712,4828.82591041244
4713,6863.642237315018
4714,4498.35612332573
4715,485.0417389597635
4716,16814.027445913987
4717,813.3711251281921
4718,1797.1062486934668
4719,1224.1457747881793
4720,3070.130216005092
4721,2388.2833100408925
4722,13233.790017891104
4723,1224.1863958594608
4724,15711.39343014718
4725,3287.6720314733516
4726,748.9057264912469
4727,668.2611406523082
4728,1970.0106147013162
4729,1652.1672587051346
4730,4282.526387161749
4731,5789.2719819237855
4732,16657.78862510867
4733,4565.402314461982
4734,16443.759415683322
4735,13979.452485654256
4736,2471.921761159318
4737,5387.684939336841
4738,4062.8826868365272
4739,2275.022727286038
4740,10896.594694596772
4741,7805.373281208907
4742,4865.406045610885
4743,17954.453768524247
4744,4494.898102291667
4745,5728.536566580333
4746,16910.013767726006
4747,4217.249359103582
4748,7623.595021928818
4749,4843.489911342239
4750,893.9849679292905
4751,2315.1842136147575
4752,1454.1209374709656
4753,560.4294149348924
4754,2910.395056194859
4755,692.169715697981
4756,2198.2344062074903
4757,3587.572071558579
4758,6615.65359053292
4759,1394.2433587688035
4760,5373.109093048866
4761,1109.8246122516855
4762,1912.1453867571547
4763,1793.1666976394704
4764,8014.072283676598
4765,841.2752245407838
4766,1161.7893201225118
4767,725.6130672473681
4768,2960.054559765891
4769,3427.4839528451375
4770,16198.618824265495
4771,6219.881906154031
4772,4748.79966522746
4773,3498.9991996602275
4774,2034.9872057571058
4775,15351.493151101053
4776,8688.89075019427
4777,2439.521279368304
4778,6504.829852229141
4779,14061.429222818197
4780,4055.4914060469864
4781,2652.1978476444647
4782,1422.7009345949357
4783,2834.547329683494
4784,2426.3763715138766
4785,16248.99016302493
4786,6428.9658725467825
4787,5586.718915330593
4788,906.4134825525376
4789,779.7252429544706
4790,10703.319409042506
4791,3897.234703275859
4792,11827.376885212125
4793,829.6126217951471
4794,9174.447945948797
4795,1617.61522564314
4796,6348.494902036232
4797,3712.997828132508
4798,646.3174962498002
4799,1271.0223180325052
4800,902.4072936346488
4801,1091.659733760082
4802,2476.7837735516478
4803,1009.6477849184206
4804,1649.2362656928142
4805,591.1412748473084
4806,3878.2058933796307
4807,1055.1647751064138
4808,8345.840819913019
4809,637.8219562954495
4810,851.2810133874987
4811,2391.163088636361
4812,1886.3740972513756
4813,15326.371767172403
4814,1314.3813472175195
4815,4908.632908381846
4816,2683.680051291189
4817,731.0094056083445
4818,5053.488135683561
4819,2437.5654671254683
4820,18049.102439244656
4821,1133.1179760890427
4822,1006.5295545787942
4823,703.2399453944032
4824,9274.664902715116
4825,3426.0443499716953
4826,6214.643675151251
4827,8287.377566664914
4828,4052.044427153485
4829,12093.334281050094
4830,10702.97791914623
4831,4730.297665183114
4832,13935.46455185191
4833,9306.618772120622
4834,828.6353709686106
4835,9879.917775359301
4836,545.6512242528509
4837,3644.52960739909
4838,7042.246632888383
4839,2404.65326076001
4840,808.1555632893493
4841,5992.61615746424
4842,697.3569646740063
4843,3505.903703557585
4844,4770.272044045781
4845,821.5584630411178
4846,2892.9706081867616
4847,16312.970356148093
4848,723.5436353730496
4849,2209.624368622068
4850,4053.0270283329187
4851,3045.085657644347
4852,2245.8013741391255
4853,3347.148334358203
4854,1421.8103788861945
4855,5343.410419073787
4856,1224.8908469258981
4857,610.4081029358553
4858,1912.8815635658173
4859,2745.7271643142603
4860,2531.4294005442425
4861,597.4145302853942
4862,938.333739557286
4863,987.8798128611826
4864,1097.8972451788018
4865,5388.598330538538
4866,1450.7049165020271
4867,10841.88205495358
4868,9866.532963144942
4869,4468.749117412625
4870,915.5846445795918
4871,717.2931211299826
4872,545.1208081022775
4873,3034.088576894713
4874,10306.232859596788
4875,1260.3734969378202
4876,5384.9363871239175
4877,632.875811752628
4878,4268.640413392508
4879,4178.599703054687
4880,745.6257237441799
4881,10392.094070729574
4882,14119.41734232865
4883,5474.2071389676985
4884,8829.601715825995
4885,15972.897041272689
4886,2478.380163389591
4887,5124.789856290118
4888,9110.472094731565
4889,1616.16779079237
4890,969.5409565762997
4891,538.9112787998441
4892,640.3285354475698
4893,1920.8400881037069
4894,6022.494099213112
4895,4044.3548760489853
4896,659.1360886424308
4897,1013.6784431387297
4898,4047.107631159296
4899,383.3292845787292
4900,1179.0806808402606
4901,775.6981548178717
4902,7842.917592273046
4903,2099.6006672912126
4904,997.1893479921943
4905,2393.388950899965
4906,6670.199661204457
4907,1769.6928863465384
4908,4734.835206453223
4909,7157.818409187589
4910,2218.94897247578
4911,2412.7889317439035
4912,17062.383248418264
4913,4587.551475815373
4914,897.4265434845576
4915,6317.911895182162
4916,5334.30289252702
4917,3926.667430482743
4918,658.7678434056481
4919,8996.261121459582
4920,3141.2922527299484
4921,585.7717267627601
4922,671.8930641872049
4923,6110.737624767018
4924,626.8810922853627
4925,959.7305292556895
4926,882.9225451630779
4927,895.7818398080923
4928,3550.6985464120935
4929,2385.9990671488886
4930,7629.30278701482
4931,2494.533949645818
4932,5199.2092246115035
4933,6114.901062265688
4934,1852.111214102327
4935,15474.672895731283
4936,447.2037491328933
4937,2777.0417402272133
4938,2972.7579811881537
4939,2122.337916147284
4940,670.6637669408224
4941,535.739212156812
4942,990.3384614091357
4943,902.3390930086418
4944,972.2409591245605
4945,698.2477294967283
4946,479.8187092077088
4947,11354.96351323203
4948,2148.6268096330764
4949,2757.628769561107
4950,2935.59391671937
4951,1753.739018312039
4952,1039.6764881200197
4953,4865.815126720052
4954,5207.209903191596
4955,1109.6611201469382
4956,3715.159937562954
4957,4213.5689721649
4958,1028.0096065655687
4959,1296.7973681402589
4960,2019.8346394162686
4961,6118.865078042046
4962,1667.8391288610428
4963,5360.762918697996
4964,2262.830866697311
4965,3477.374439513036
4966,1240.9373009087276
4967,575.3609298304403
4968,4030.419445492157
4969,6425.846587458587
4970,8847.851736452294
4971,3469.5466170786135
4972,413.0333829533674
4973,3453.3084857832455
4974,8403.67601423469
4975,5324.639737610479
4976,3839.7704855981588
4977,609.6980363769894
4978,4074.8276162038715
4979,9703.381333265732
4980,1098.8057566315335
4981,593.4281706181264
4982,10581.316288877191
4983,4169.895950213342
4984,922.3054610550071
4985,1313.4116135505528
4986,638.4300522902015
4987,4632.537505004255
4988,4316.255215863744
4989,8432.064351005805
4990,1495.033541393689
4991,5557.98657355775
4992,7524.841616533411
4993,9371.304634047883
4994,4924.785578303178
4995,2753.1978634704565
4996,3884.068516701676
4997,896.8107489506554
4998,2816.314564201243
4999,939.8964113515385
5000,4174.99483812946
5001,620.2116070598121
5002,3579.889659302243
5003,654.8989881685405
5004,16751.527210390508
5005,2623.8121070509414
5006,1859.5830441516316
5007,1838.3071722027441
5008,881.9093061962915
5009,769.5689849870047
5010,4958.434910030488
5011,14907.308720604655
5012,928.6644561358951
5013,10585.552950631629
5014,1026.3514925062614
5015,4009.2312337617595
5016,3468.299151146707
5017,705.3272095570808
5018,589.8003441888686
5019,3291.3867535701193
5020,2426.0314443667235
5021,682.3479173846911
5022,2018.5098306135976
5023,5600.5394430879
5024,557.105639754314
5025,2234.425832998076
5026,11117.780956975374
5027,786.2917151891236
5028,9306.477587839256
5029,5315.249845513244
5030,892.1292127302181
5031,16998.67783480142
5032,1257.1271270955892
5033,4600.019291397853
5034,1047.8809809452941
5035,1802.4434070066961
5036,700.5578434464737
5037,15053.46742416521
5038,833.3559466495575
5039,4571.6823066503775
5040,5952.583753411728
5041,432.0348265428065
5042,794.9802375329491
5043,677.3116127861829
