id,price
4127,11102.017381940283
4128,16092.112982239982
4129,4125.43527942058
4130,2023.4824563214556
4131,1985.8627606671103
4132,13131.438389405032
4133,2330.445319141967
4134,1629.1789907980924
4135,2513.526803968255
4136,519.8906522644022
4137,658.6990792873788
4138,4977.822317316014
4139,8537.745542307686
4140,858.9752969585974
4141,567.5151487456981
4142,2044.5507361471873
4143,4707.718655217007
4144,489.3913594516594
4145,4379.87212113997
4146,7704.941917210564
4147,13268.30190793651
4148,5998.272758152959
4149,1241.759674847374
4150,2722.1860948828953
4151,963.527825152625
4152,1333.1212152236653
4153,4220.754240256967
4154,1733.2950651515155
4155,9831.599027433678
4156,1068.151027189477
4157,1295.7062365134868
4158,7637.29688910534
4159,5737.899847147299
4160,1119.7924918803424
4161,13323.594445232553
4162,2708.3640660173146
4163,9466.986844200243
4164,715.9641724997232
4165,3169.584347180597
4166,633.7998299311797
4167,569.3966271173273
4168,2309.7958403096886
4169,1725.8676269230773
4170,567.5735203518701
4171,2855.3301151015658
4172,809.8567122488623
4173,2403.833377994227
4174,547.1499174325673
4175,1107.8083481240983
4176,2022.5740940947949
4177,15552.559465917418
4178,618.8397735930735
4179,14087.46628143523
4180,1042.3034164502162
4181,553.0333605061604
4182,4884.800886957489
4183,4348.337544444444
4184,7113.956439898992
4185,839.2018386224886
4186,2534.19588085248
4187,1747.7888087301587
4188,4656.282493678544
4189,7254.839554578755
4190,817.8338758075257
4191,16076.110771051819
4192,3427.2069665501144
4193,571.3892691974689
4194,9622.35652573538
4195,4045.8983972582982
4196,2527.027963958264
4197,5215.306874389496
4198,2888.2288709512713
4199,5743.5159357420325
4200,2669.7543962426453
4201,6862.564669552664
4202,16669.134003990457
4203,2290.9408533189035
4204,616.5388748307251
4205,7288.170625269171
4206,694.9923445831946
4207,807.854954684205
4208,17109.857049689213
4209,1935.2804998223996
4210,6394.485145310244
4211,8421.909789571544
4212,667.4301336829833
4213,1697.984094378499
4214,733.4575365578868
4215,6428.102883621933
4216,1311.595691630591
4217,11243.145008752364
4218,6567.138155844154
4219,9144.077614923965
4220,7556.0512244588745
4221,17571.608534754138
4222,12872.517663858373
4223,10012.19886118326
4224,583.6752378676877
4225,697.005547047397
4226,703.8244494061493
4227,9349.498466233767
4228,8973.359627916521
4229,1846.806738522587
4230,956.831214585415
4231,1025.3113025807522
4232,935.7407933788434
4233,964.9875079920081
4234,5539.292655300256
4235,976.605546464646
4236,588.462382922633
4237,2120.8331881285367
4238,11060.798051587302
4239,471.9858672577423
4240,14391.199473742929
4241,1061.65082077922
4242,1751.7863892385385
4243,7471.392064935065
4244,691.3728352771411
4245,4322.6533194083695
4246,2902.137248090797
4247,927.0983209734704
4248,1602.811093423242
4249,5818.965846065048
4250,1190.6875290209787
4251,874.7864812964817
4252,910.2931524420025
4253,14293.012352885995
4254,3520.841546031747
4255,7165.361551154406
4256,948.4172685314679
4257,7126.694186385832
4258,1643.3300005716515
4259,634.2472046287039
4260,1009.5375888167393
4261,850.9253714230208
4262,5296.017654256856
4263,1576.7116990953498
4264,724.4894275946273
4265,1670.2858421522928
4266,5262.099255555559
4267,2688.0759783549775
4268,6465.5975534520985
4269,875.1749061993567
4270,12157.566532317682
4271,1196.0558419913423
4272,1147.0837339771335
4273,1543.5888996947488
4274,5072.419892229997
4275,1925.45389069264
4276,914.2090852092352
4277,6566.020928715729
4278,7398.815655161502
4279,923.9096530969038
4280,712.0753935064936
4281,1898.199843839493
4282,7320.0009685037185
4283,1134.8967625596633
4284,684.9785055944055
4285,674.0881628538127
4286,834.1666285547789
4287,2201.086807070707
4288,1858.0167312076828
4289,1342.3117349927861
4290,1985.8935622655113
4291,1330.2107485569975
4292,820.3513520202025
4293,5114.139735497841
4294,952.5905240703739
4295,583.6556179154177
4296,3812.1445210289717
4297,1056.2018910533907
4298,551.1389796758798
4299,1230.7909137806628
4300,2064.526413569764
4301,850.0737992729497
4302,11012.168193994892
4303,413.1172404428902
4304,873.1251041847044
4305,1454.096326856477
4306,1711.2736010100996
4307,7521.621666849812
4308,1691.5089172827159
4309,7207.246046325894
4310,1491.6232777278278
4311,710.5587554223553
4312,769.1154772338767
4313,5063.000029159733
4314,6865.347972249974
4315,1731.5325443833929
4316,2958.775065656565
4317,16002.205048695743
4318,8922.792624966698
4319,927.2278143689649
4320,2446.9383611388616
4321,807.0872398878897
4322,3896.8771024975035
4323,13369.128719741377
4324,2564.592839199689
4325,5928.223848840051
4326,10080.91825336885
4327,4192.385420379622
4328,1670.1025303307806
4329,704.8651538961041
4330,943.2908802641807
4331,7979.960030591632
4332,1817.1461636363645
4333,684.6412500721497
4334,1103.591222710623
4335,792.3294103507598
4336,7549.664617388162
4337,9366.74953030303
4338,704.2766506049501
4339,4752.295655372402
4340,3815.292192635145
4341,599.7399155955158
4342,12748.87854466089
4343,897.11732052947
4344,1544.5006315684325
4345,2280.0438632034634
4346,13257.867882550789
4347,16351.48779515484
4348,5014.776872394273
4349,509.3294713564215
4350,572.8774227272726
4351,9257.219071572872
4352,6439.330011183262
4353,720.097037590188
4354,1590.4986752525263
4355,616.0055379509381
4356,574.0264349927849
4357,2379.452841197691
4358,7618.7929320401845
4359,863.1635529581528
4360,481.46429643689686
4361,1587.012146958597
4362,548.473703818404
4363,570.2592680708182
4364,1342.6404733322242
4365,6873.04888881674
4366,3766.8112817626825
4367,725.7917321789325
4368,17210.371355241983
4369,3857.314773015873
4370,15191.036232905986
4371,10869.78658280053
4372,1924.1411848484845
4373,7599.715425468977
4374,832.7968675990675
4375,581.4210074592077
4376,731.9276081307577
4377,16201.532454556564
4378,3227.0115686424692
4379,821.9929216006212
4380,2934.8065136918644
4381,7237.656397313803
4382,15959.466519602624
4383,870.9371233044726
4384,1807.1530693750703
4385,2498.726781107781
4386,1063.21705977911
4387,6156.133463369962
4388,1149.8775633255632
4389,6537.194648057496
4390,2119.7184872960374
4391,961.8838572483079
4392,10631.157015756462
4393,4832.242877417029
4394,829.3048796592298
4395,601.7441307414807
4396,495.44842575757593
4397,14121.227697824388
4398,1752.065180591631
4399,9246.584374991675
4400,5076.735858263959
4401,10116.474597835497
4402,3028.1679526973003
4403,6048.93472056277
4404,9856.43969449995
4405,10896.549019899543
4406,15905.094644705301
4407,8133.448009018762
4408,1134.4246544622044
4409,5852.627856177159
4410,9994.395141441888
4411,1847.510398729048
4412,5357.832370057723
4413,4942.904256049506
4414,2151.9087999278504
4415,716.7793990620498
4416,7046.28702308803
4417,5177.454320690425
4418,5536.551210583856
4419,12837.840282106776
4420,523.0724549062053
4421,6895.910161549557
4422,4456.527066840675
4423,3767.362658874462
4424,782.4501700743702
4425,2258.300100438449
4426,1416.8183422133422
4427,16835.7535576701
4428,5054.3295631424135
4429,2402.4230924131443
4430,759.7380518759011
4431,9416.182043534243
4432,12236.115273221214
4433,17217.569571878128
4434,1249.1231386724394
4435,6805.091181457433
4436,1729.042132922633
4437,1664.2655499444993
4438,858.054408769009
4439,6215.146217859924
4440,1002.3325021534023
4441,704.5815196248197
4442,12517.933370229766
4443,4787.310750077702
4444,17046.69418308913
4445,1833.6597501276497
4446,3884.888201154401
4447,6385.16687306027
4448,6189.57727231657
4449,1632.903258508159
4450,16899.106787884342
4451,1691.2975437229447
4452,569.4573644244642
4453,957.9294748640252
4454,1058.140681102231
4455,5812.989542019091
4456,1607.9272874458866
4457,550.0675424519923
4458,944.3422037518038
4459,2228.5859101454093
4460,922.8966077922081
4461,2166.7535140692635
4462,6403.463941297586
4463,5762.3794010822485
4464,8087.603513991559
4465,843.6655036019536
4466,2436.034797952049
4467,5422.476974297925
4468,3800.3012009379536
4469,6204.262245049397
4470,11499.376741230997
4471,15929.520719835707
4472,1412.565102880452
4473,2565.001109940062
4474,2003.1773362526344
4475,2843.8187319680324
4476,1002.5964922799427
4477,2519.5755952491963
4478,731.756228715729
4479,8483.829321572865
4480,6801.031198412696
4481,730.8363449772446
4482,5359.132496842047
4483,875.3298140692639
4484,4501.529791649525
4485,758.5322844266844
4486,4334.651974819627
4487,5631.840933838385
4488,843.6655036019536
4489,850.6423277722278
4490,5196.549896392495
4491,614.1442549228552
4492,1187.4960909257418
4493,1715.5728561050064
4494,4384.979668520367
4495,8751.756898801194
4496,5162.728687695643
4497,6379.485345393491
4498,4510.664394461097
4499,998.6261637917636
4500,754.2805298590299
4501,11494.354521728277
4502,963.7853086885331
4503,2387.5910867743364
4504,4386.272201714953
4505,524.9599293872793
4506,449.3880476911978
4507,10385.260154390055
4508,2046.5192564324568
4509,13268.553578643578
4510,2207.237083261183
4511,1829.8070085969582
4512,1357.1746812909319
4513,1351.745161988012
4514,1277.6451376456878
4515,7530.569980475081
4516,17032.573787362624
4517,714.1345727577982
4518,3754.9201888222865
4519,749.169745715396
4520,10970.02892867132
4521,2345.248143578643
4522,719.5017663059168
4523,7666.06586945277
4524,5200.32825151515
4525,442.2361126984128
4526,547.6167402708401
4527,851.5002403818396
4528,8880.887777633478
4529,839.7174495282502
4530,690.6918702741706
4531,4966.179022294373
4532,3123.4310637196127
4533,2089.2182282828276
4534,7574.955214285717
4535,713.3661103174603
4536,2178.6016438172946
4537,1013.2519979797976
4538,1342.5530661116666
4539,863.2346086599674
4540,1896.4811391275384
4541,7651.823913963813
4542,702.6954419857917
4543,10922.703838444884
4544,14145.144522821609
4545,4309.231414713064
4546,14092.669829870129
4547,3917.2725736152715
4548,1213.9889689366184
4549,1792.260456637807
4550,14796.080646897542
4551,1890.4281347430344
4552,1509.418026578976
4553,1317.6614181818195
4554,450.1368596181594
4555,1851.6378504828501
4556,12578.16563095239
4557,716.5631422188922
4558,727.3884083250082
4559,947.5264840270837
4560,14168.767492335439
4561,2716.135947369294
4562,2816.9219780164303
4563,3247.0866480672903
4564,5906.738851587302
4565,5334.075787079584
4566,16812.355937690096
4567,3142.705338211789
4568,970.5638666111668
4569,880.9333611888105
4570,1357.7865393939396
4571,2496.783361385836
4572,750.0134813630814
4573,706.9964445165948
4574,8736.454043506492
4575,748.7282120046615
4576,817.5003315240319
4577,9710.18039054834
4578,10252.923117715622
4579,16845.75156174937
4580,1698.619907647906
4581,5329.2516015651045
4582,517.0967449217451
4583,2073.584411555112
4584,516.0744741869239
4585,5575.276031118882
4586,669.1120273948279
4587,5188.480315850813
4588,2412.607127555777
4589,814.5260461260964
4590,2973.374094176741
4591,2298.8407576479085
4592,737.6446549506051
4593,983.6457716061717
4594,712.3133057387054
4595,1694.0307768342773
4596,1207.5894344488838
4597,792.5771602036853
4598,5741.965666810967
4599,1752.204331679432
4600,943.0306739704735
4601,5139.333672860474
4602,820.0463766067265
4603,923.6011167499172
4604,803.8220549894547
4605,1025.3487757215005
4606,2195.2116098845595
4607,6030.872115728713
4608,7290.662939910088
4609,802.863367476967
4610,1172.1462264069276
4611,2133.0090656565653
4612,3584.3087753302248
4613,625.2704818181815
4614,3013.5427136918624
4615,16304.63993999335
4616,7459.310865140411
4617,16875.724575413482
4618,656.9294673160173
4619,723.1488320512816
4620,2298.704486219338
4621,781.2345427239432
4622,1114.091115945165
4623,776.7234638750139
4624,521.8537490620492
4625,1192.988650721501
4626,2015.2457721500732
4627,2502.326560767009
4628,537.9620875513373
4629,585.8548992840496
4630,1385.612834265734
4631,17553.6165401321
4632,559.8760261016763
4633,757.9257853535355
4634,906.2689578199578
4635,521.0645419857917
4636,600.592886363636
4637,10934.420933411027
4638,7801.829984260182
4639,1100.1318563658574
4640,8991.727703002554
4641,545.6883218503715
4642,12091.785964396713
4643,3753.0287804195823
4644,2376.561615800866
4645,6887.9419805916295
4646,1074.3083215728716
4647,5463.582928743477
4648,920.8312670607165
4649,7288.53068060273
4650,12930.204287518043
4651,4116.687488239536
4652,541.4024341824842
4653,800.5954263710144
4654,13884.342371356417
4655,6517.831692748914
4656,1148.8678985569982
4657,1179.4557585858588
4658,1020.4817446553446
4659,11896.605992030203
4660,655.1273014929509
4661,6549.1523549783515
4662,16760.5283954934
4663,1519.7061260628275
4664,1824.6626781995792
4665,916.3154692640704
4666,16646.217699250752
4667,1676.3042978743483
4668,475.0857258574756
4669,11429.32252959819
4670,4691.121483583085
4671,2220.355146509047
4672,2022.042647752247
4673,3142.6485034021543
4674,911.3777915695414
4675,618.8474427405928
4676,4892.905837341745
4677,13184.997777056271
4678,640.1455792929295
4679,8582.981498623603
4680,543.157075757576
4681,16499.10036933622
4682,453.5415126928627
4683,919.4020067488069
4684,9185.629530808088
4685,15935.014532639583
4686,7099.720688600288
4687,3092.9732379592633
4688,17118.862230214225
4689,8458.530931668325
4690,988.5060542901543
4691,1974.5490614996106
4692,521.8972813464313
4693,718.8391632589634
4694,8199.8347435806
4695,5727.513193506493
4696,608.9907182539679
4697,17364.570194488846
4698,1751.8800635031625
4699,2473.6987387501385
4700,9543.54526301476
4701,14477.468766278163
4702,7643.715789466085
4703,796.024023776224
4704,666.3163466810969
4705,631.3881232933729
4706,890.6642733044731
4707,9773.267778604728
4708,563.3739783549779
4709,1398.1797974636465
4710,3384.2619385281396
4711,678.0232339715843
4712,5356.702319397272
4713,6707.271397385949
4714,6412.780553535352
4715,587.5122504328999
4716,15009.094285042725
4717,797.4977943278942
4718,1705.77958683261
4719,1218.6370038295029
4720,2867.6539538905554
4721,2615.6496137917634
4722,11659.777955982905
4723,1233.297471300921
4724,16453.053040115443
4725,3158.6962033466543
4726,900.7637091630597
4727,665.6536063825062
4728,2056.14807041847
4729,1770.1742418470408
4730,4486.541892041293
4731,5498.212414496617
4732,16311.1311964702
4733,7740.827009163056
4734,15545.884422294374
4735,13314.086289294044
4736,2324.749423631922
4737,5183.679646248197
4738,7493.262279193034
4739,2207.26281019536
4740,11201.88124458319
4741,9422.711651126645
4742,5250.47286104745
4743,17282.30400057165
4744,4636.342133044728
4745,7278.559284587631
4746,16871.340922410924
4747,4253.182386724387
4748,8041.743844044844
4749,5152.615412465315
4750,731.5350877289369
4751,1642.2542374458872
4752,1710.2017965256962
4753,517.9283486568987
4754,3094.7805402430913
4755,604.6512759740261
4756,1736.3340363192358
4757,3968.1725740259735
4758,6747.071722693978
4759,1391.910451298702
4760,5433.724635944608
4761,1057.5779732989236
4762,1922.6428206904213
4763,2025.2677934232447
4764,10435.91065942946
4765,813.2182316183821
4766,1467.7408922077927
4767,663.8123434149179
4768,2727.702744694195
4769,3620.152728382728
4770,16220.762945637694
4771,6780.760315950716
4772,4714.852575052722
4773,3631.5321478577
4774,2136.036735625486
4775,9899.884882484179
4776,9892.969408191808
4777,2547.658114285715
4778,5924.867880830275
4779,14740.67237694528
4780,11383.675610212005
4781,2831.7487000721494
4782,1730.4883038517037
4783,2474.511244949496
4784,2429.749141835939
4785,15470.744350449544
4786,7025.258372949272
4787,5860.01081408363
4788,854.4490699689197
4789,820.2755712676217
4790,15334.31259637583
4791,7106.691137601283
4792,10854.72299078144
4793,849.5404995892997
4794,8867.819602200747
4795,1578.6741459595955
4796,8048.100816461318
4797,3473.8309377622363
4798,596.0141411976906
4799,1548.6909458152954
4800,898.2189898823408
4801,993.3560723776226
4802,2275.1883355699847
4803,992.9379436396946
4804,1451.3485500222007
4805,585.7359442279944
4806,4903.579792757241
4807,963.3418541514044
4808,12896.798321178816
4809,650.7318200077697
4810,899.4947931512929
4811,1785.3649257575764
4812,1847.402878715729
4813,16277.675928643575
